C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (CPU) (English),CPU (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU Professional Supervisory Unit (English),CPU Professional Supervisory Unit (Chinese),Direct Registration?,Month,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity Building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Human Rights,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,,Int'l locations,civil affairs,Education,science and tech,health and fam planning,intellectual property,environment,poverty alleviation,youth league,agriculture,commerce,religion,"culture, arts",disabilities,women,forestry,Taiwan,others,unknown,num of entry per row,CPU's PSU sector (spelled out),CPU province,CPU PSU highest-level body,CPU PSU hierarchy level ,Prefecture(s),County / Counties
x,x,1,Program to Support Chinese Indigenous Social Work Service Research and Capacity-Building,支持中国本土社会工作实务研究与能力建设项目,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Qinghai Province Social Work Association,青海省社会工作协会,Civil Society Capacity-Building,Qinghai,Qinghai Province,青海省,2018-07-01,2018-12-31,2018.07.01-2018.12.31,https://www.misereor.org/,N/A,Non-profit or Foundation,Qinghai Province Department of Civil Affairs,省民政厅,1,19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,Qinghai Province,,,,,,,,,,,,,,,,,,,,,,Qinghai,,,,
x,x,1,Program Management and Financial Training Meeting,米苏尔项目管理及财务培训会,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Qinghai Province Social Work Association,青海省社会工作协会,Civil Society Capacity-Building,Qinghai,Qinghai Province,青海省,2018-07-09,2018-07-14,2018.07.09-2018.07.14,https://www.misereor.org/,N/A,Non-profit or Foundation,Qinghai Province Department of Civil Affairs,省民政厅,1,19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,Qinghai Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Warm Village Project,温暖乡村计划,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Shaanxi Xiaoci Social Work Development Center,陕西孝慈社会工作发展中心,Rural Issues/Development,Shaanxi,Shaanxi Province,陕西省,2017-07-01,2018-02-28,2017.07.01-2018.02.28,https://www.misereor.org/,N/A,Non-profit or Foundation,Unknown,相关业务部门,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,242,7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,Shaanxi,Ministry of Education,Nation,,
x,x,1,Children’s Dreams Project,童心梦想计划,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Shaanxi Xiaoci Social Work Development Center,陕西孝慈社会工作发展中心,Youth,Shaanxi,"Shaanxi Province (Xi’an City, Yanta District, Shajing and Yuhua Village Communities)",陕西省西安市雁塔区沙井村社区、鱼化寨社区,2017-07-01,2018-02-28,2017.07.01-2018.02.28,https://www.misereor.org/,N/A,Non-profit or Foundation,Unknown,相关业务部门,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,242,7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,"Shaanxi Province, Xi'an City, Yanta District, Shajing and Yuhua Village Communities",,,,,,,,,,,,,,,,,,,1,,,Beijing,,,,
x,x,1,Warm Village Sunset Helping Childhood Dreams,温暖夕阳 助梦童年,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Shaanxi Xiaoci Social Work Development Center,陕西孝慈社会工作发展中心,"Rural Issues/Development, Youth",Shaanxi,Shaanxi Province,陕西省,2018-03-01,2019-02-28,2018.03.01-2019.02.28,https://www.misereor.org/,N/A,Non-profit or Foundation,Unknown,相关业务部门,,15,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,364,11,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,Shaanxi,,Province,,
x,x,1,Caring for Left-Behind Children of Migrant Workers and Social Organization Capacity-Building,留守、流动儿童社工关爱及社会组织能力建设,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,"Shenyang City, Huanggu District Lizhou Social Work Service Center",沈阳市皇姑区利州社会工作服务中心,"Civil Society Capacity-Building, Migrants, Youth",Liaoning,Liaoning Province (Shenyang City),沈阳,2017-05-12,2018-05-12,2017.05.12-2018.05.12,https://www.misereor.org/,N/A,Non-profit or Foundation,Civil Affairs (level unknown),直接登记,1,5,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,365,12,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Social Organizations Sustainable Development Talent Training Program,社会组织可持续发展人才培养计划,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,"Tianjin, Jinnan District New Citizens Fellow Workers Cultural Service Center",天津市津南区新市民工友文化服务中心,Civil Society Capacity-Building,Tianjin,Tianjin City,天津市,2018-02-01,2018-08-01,2018.02.01-2018.08.01,https://www.misereor.org/,N/A,Non-profit or Foundation,"Tianjin, Jinnan District Bureau of Civil Affairs",天津市津南区民政局,1,14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,Tianjin City,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
,x,1,Autism Services Organizational Management Capacity-Building and Accompaniment in China’s Mid-Western Region,中国中西部地区 自闭症服务机构管理能力提升与陪伴计,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,"Xi’an City, Benlin District Shaking Hands Special Education Center",西安市碑林区拉拉手特殊教育中心,"Civil Society Capacity-Building, Disabilities, Education",Shaanxi,Shaanxi Province,陕西省,2018-09-26,2019-05-31,2018.09.26-2019.05.31,https://www.misereor.org/,N/A,Non-profit or Foundation,Benlin District Bureau of Education,碑林区教育局,,21,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,247,8,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,1,Shaanxi Province,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
x,x,1,Extending Community Services for Those with Learning Disabilities into Northwest China,在中国西北地区推广智障人士社区服务,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Xi’an Huiling Community Services for People with Learning Disabilities,西安慧灵智障人士服务工作站,Disabilities,Shaanxi,Shaanxi Province (Xi’an and Shangluo Cities),西安市、商洛市,2018-01-01,2018-12-31,2018.01.01-2018.12.31,https://www.misereor.org/,N/A,Non-profit or Foundation,Xi’an City Bureau of Civil Affairs,西安市民政局,,13,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,"Shaanxi Province, Xi'an and Shangluo Cities",,,,,,,,,,,,,,,,,,,,,,Shaanxi,,,,
x,x,1,Happy Bus Project,快乐巴士项目,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Xining City Dawn Public Welfare Assistance Center,西宁市曙光公益援助中心,Infrastructure,Qinghai,Qinghai Province (Xining City and Datong County),青海省西宁市及大通县,2017-08-15,2018-08-15,2017.08.15-2018.08.15,https://www.misereor.org/,N/A,Non-profit or Foundation,Unknown,Unknown,0,8,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Happy Bus Project,快乐巴士项目,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Xining City Dawn Public Welfare Assistance Center,西宁市曙光公益援助中心,Infrastructure,Qinghai,Qinghai Province,青海省,2018-08-28,2019-08-28,2018.08.28-2019.08.28,https://www.misereor.org/,N/A,Non-profit or Foundation,Unknown,Unknown,0,20,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,Qinghai Province,,,,,,,,,,,,,,,,,,,,,,Qinghai,Unknown,Unknown,,
,x,1,Public Welfare Professionals Ningxia Community Development Project,公益同行·宁夏社区发展计划,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,China Foundation for Poverty Alleviation,中国扶贫基金会,Civil Society Capacity-Building,Ningxia,Ningxia Hui Autonomous Region,宁夏回族自治区,2018-12-01,2019-11-30,2018.12.01-2019.11.30,https://www.misereor.org/,N/A,Non-profit or Foundation,The State Council Leading Group Office of Poverty Alleviation and Development,国务院扶贫开发领导小组办公室,,24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,Ningxia Hui Autonomous Region,,,,,,,,,,,,,,,,,,,,,,Ningxia,,County,,
,x,1,Program for Promoting Community and Job Assistance Among Persons with Learning Difficulties,推广智障人士社区化和就业服务项目,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,"Chongqing City, Shapingba District",重庆市沙坪坝区慧灵社会工作服务中心,"Disabilities, Labor",Chongqing,Chongqing City,重庆市,2018-09-29,2018-12-31,2018.09.29-2018.12.31,https://www.misereor.org/,N/A,Non-profit or Foundation,Shapingba District Bureau of Civil Affairs,沙坪坝区民政局,1,21,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,93,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,Chongqing City,,,,,,,,,,,,,,,,,,,,,,Beijing,,,,
,x,1,Financial Oversight Program for Newly-Establish Social Organizations in Gansu Province,甘肃省初创期社会组织财务督导项目,MISEREOR Foundation,德国米苏尔社会发展基金会,Germany,Gansu Xingbang Social Work Serving Center,甘肃兴邦社会工作服务中心,Civil Society Capacity-Building,Gansu,Gansu Province,甘肃省,2018-12-06,2019-03-31,2018.12.06-2019.03.31,https://www.misereor.org/,N/A,Non-profit or Foundation,Gansu Province Department of Civil Affairs (Human Resources Bureau),直接登记（业务指导单位为甘肃省民政厅人事处）,1,24,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Gansu Province,,,,,,,,,,,,,,,,,,,,,,Gansu,,,,
,x,1,2018 Charitable Activity in China,当代仁爱会2018年在中国境内慈善活动,Modern Compassion Association,当代仁爱会,Unknown,China Charity Federation,中华慈善总会,Unknown,"Anhui, Guangdong, Hebei, Hunan, Jiangxi, Liaoning, Shaanxi, Shandong",Shaanxi Province / Jiangxi Province / Shandong Province / Guangdong Province / Anhui Province / Hebei Province / Hunan Province / Liaoning Province,"陕西省,江西省,山东省,广东省,安徽省,河北省,湖南省,辽宁省",2018-08-04,2019-08-04,2018.08.04-2019.08.04,N/A,N/A,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,365,12,,1,,,,,1,,,,1,,,,1,,,1,,1,,,1,1,,,,,,,,,,,1,8,Shaanxi Province / Jiangxi Province / Shandong Province / Guangdong Province / Anhui Province / Hebei Province / Hunan Province / Liaoning Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,Advanced Maternity Ward Life Support Program,高级产科生命支持项目,Modern Compassion Association,当代仁爱会,Unknown,Deyuan Hope Educational Aid Center,德源希望教育救助中心,"Gender Issues, Health, Youth",Guangdong,Guangdong Province,广东省,2018-11-11,2018-12-31,2018.11.11-2018.12.31,N/A,N/A,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,23,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,50,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Mondelēz Hope Kitchen Nutrition & Healthy Lifestyles Program,亿滋希望厨房计划,Mondelēz International Foundation,亿滋国际基金会,United States,China Youth Development Foundation,中国青少年发展基金会,"Health, Rural Issues/Development, Youth","Beijing, Guangxi, Hubei, Shanghai",Hubei Province (Guangxi Zhuang Autonomous Region) / Beijing City / Shanghai City ,"湖北省,广西壮族自治区,北京市,上海市",2018-04-10,2019-04-10,2018.04.10-2019.04.10,N/A,N/A,Non-profit or Foundation,Communist Youth League Central Committee,共青团中央委员会,,16,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,365,12,,,1,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,3,4,"Hubei Province, Guangxi Autonomous Region, Beijing City, Shanghai City",,,,,,,,,,,,,,,,,,,,,,"Beijing, Guangxi, Hubei, Shanghai",,,,
,x,1,"""Cultural China Future Leadership Talents"" Training Project",“文化中国未来领袖人才”培养计划,Morningside Foundation,晨兴基金会有限公司,United States,Zhejiang University Education Foundation,浙江大学教育基金会,Arts and Culture,Zhejiang,Zhejiang Province,浙江省,2018-09-14,2018-11-30,2018.09.14-2018.11.30,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,Zhejiang,,,,
,x,1,"""Cultural China Future Leadership Talents"" Training Project",“文化中国未来领袖人才”培养计划,Morningside Foundation,晨兴基金会有限公司,United States,Zhejiang University Education Foundation,浙江大学教育基金会,Arts and Culture,Zhejiang,Zhejiang Province,浙江省,2018-09-14,2019-09-10,2018.09.14-2019.09.10,N/A,N/A,Non-profit or Foundation,Ministry of Education,教育部,,21,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,Zhejiang Province,,,,,,,,,,,,,,,,,,,,,,,,,,
,x,1,"Nanjing University ""Nanjing (H.K.) Association Limited Scholarship""",南京大学“香港南京总会奖学金”,Nanjing (H.K.) Association Limited,香港南京总会,Hong Kong,Nanjing University Education Foundation,南京大学教育发展基金会,Education,Jiangsu,Jiangsu Province,江苏省,2018-10-16,2018-10-17,2018.10.16-2018.10.17,N/A,http://www.nanjing.org.hk/default.php,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,22,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,Jiangsu,,,,
,x,1,"Nanjing University ""Nanjing (H.K.) Association Limited Scholarship""",南京大学“香港南京总会奖学金”,Nanjing (H.K.) Association Limited,香港南京总会,Hong Kong,Nanjing University Education Foundation,南京大学教育发展基金会,Education,Jiangsu,Jiangsu Province,江苏省,2018-10-29,2019-10-29,2018.10.29-2019.10.29,N/A,http://www.nanjing.org.hk/default.php,Non-profit or Foundation,Jiangsu Department of Education,江苏省教育厅,,22,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,Jiangsu,,,,
x,x,1,Public Intellectuals Program,公众知识分子项目,National Committee on United States-China Relations,美中关系全国委员会,United States,China Foreign Affairs University,外交学院,"Education, International Relations/Exchange","Beijing, Guizhou",Beijing City / Guizhou Autonomous Region,北京，贵州,2017-07-21,2017-08-02,2017.07.21-2017.08.02,https://www.ncuscr.org/,https://www.ncuscr.org/cn/who-we-are,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,7,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,12,0,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,"Beijing, Guizhou",,,,
x,x,1,Public Intellectuals Program,公共知识分子项目,National Committee on United States-China Relations,美中关系全国委员会,United States,China Foreign Affairs University,外交学院,"Education, International Relations/Exchange","Beijing, Liaoning",Beijing City / Liaoning Province,"北京市,辽宁省",2018-06-09,2018-06-17,2018.06.09-2018.06.17,https://www.ncuscr.org/,https://www.ncuscr.org/cn/who-we-are,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,18,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,8,0,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,2,Beijing City / Liaoning Province,,,,,,,,,,,,,,,,,,,,,,"Beijing, Liaoning",,,,
x,x,1,14th Meeting of China-U.S. Young Leaders Forum,中美青年领导者论坛第14次会议,National Committee on United States-China Relations,美中关系全国委员会,United States,Chinese People’s Institute of Foreign Affairs,中国人民外交学会,International Relations/Exchange,Guangdong,Guangdong Province (Foshan City),广东省佛山市,2017-03-02,2017-03-08,2017.03.02-2017.03.08,https://www.ncuscr.org/,https://www.ncuscr.org/cn/who-we-are,Think Tank or Research Institution,Not Applicable,Not Applicable,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
x,x,1,United States Congressional Representatives Visit to China,美国国会议员代表团访华,National Committee on United States-China Relations,美中关系全国委员会,United States,National People’s Congress Foreign Affairs Committee,全国人大外事委员会,"International Relations/Exchange, Law and Governance","Beijing, Shandong, Tianjin",Beijing City / Tianjin City / Shandong Province,北京，天津，山东,2017-09-16,2017-09-24,2017.09.16-2017.09.24,https://www.ncuscr.org/,https://www.ncuscr.org/cn/who-we-are,Party or Government Entity,Not Applicable,Not Applicable,,9,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,8,0,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,Green Electricity Supply and Demand Interactive Program to Drive Prices Via Market Mechanisms,市场机制下价格驱动的绿色电力供需友好互动项目,Natural Resources Defense Council (NRDC),自然资源保护协会,United States,Shenzhen Office of Electricity Supply Limited,深圳供电局有限公司,Environment,Guangdong,Guangdong Province (Shenzhen City),广东省深圳市,2017-10-10,2018-08-01,2017.10.10-2018.08.01,http://www.nrdc.cn,N/A,LLC,Not Applicable,Not Applicable,,10,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,295,9,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,,International MPA Authentication and Education Seminar,国际MPA认证及教学研讨会,"Network of Schools of Public Policy, Affairs, and Administration (NASPAA)",全球公共管理院校联盟,United States,Renmin University of China School of Public Administration,中国人民大学公共管理学院,Education,Beijing,Beijing City ,北京市,2018-04-06,2018-04-07,2018.04.06-2018.04.07,http://www.naspaa.org/,http://www.naspaa.org/chinese/,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,北京市,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Jiangmeng City Residence Assistance for Those Going to Hong Kong (Expected Management Plan),江门市赴港人士定居服务（期望管理计划）,New Home Association,新家园协会有限公司,Hong Kong,Jiangmen City Morning Light Social Work Comprehensive Service Center,江门市晨光社会工作综合服务中心,International Relations/Exchange,Guangdong,Guangdong Province,广东省,2018-05-07,2018-10-31,2018.05.07-2018.10.31,http://www.nha.org.hk/default.aspx?lan=2,http://www.nha.org.hk/default.aspx?lan=0,Non-profit or Foundation,Unknown,Unknown,,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,177,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Guangdong,,Province,,
x,x,1,Residence Assistance for Those Going to Hong Kong (Expected Management Plan),赴港人士定居服务（期望管理计划）,New Home Association,新家园协会有限公司,Hong Kong,"Jiangmen City, Xinhui District, Rainbow Social Work Comprehensive Service Center",江门市新会区彩虹社会工作综合服务中心,International Relations/Exchange,Guangdong,Guangdong Province,广东省,2018-05-04,2018-10-31,2018.05.04-2018.10.31,http://www.nha.org.hk/default.aspx?lan=2,http://www.nha.org.hk/default.aspx?lan=0,Non-profit or Foundation,Unknown,Unknown,,17,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,180,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Guangdong Province,,,,,,,,,,,,,,,,,,,,,,Qinghai,,,,
,x,1,"2018 ""Four Seas One Home ‧ Silk Road Chang'an"" Shaanxi-Hong Kong Youth Exchange Activity for Those in the Same Professions",2018「四海一家‧丝路长安」陕港同行青年交流活动,New Home Association,新家园协会有限公司,Hong Kong,Shaanxi Overseas Friendship Association,陕西省海外联谊会,International Relations/Exchange,Shaanxi,Shaanxi Province,陕西省,2018-08-05,2018-08-10,2018.08.05-2018.08.10,http://www.nha.org.hk/default.aspx?lan=3,http://www.nha.org.hk/default.aspx?lan=1,Party or Government Entity,Not Applicable,Not Applicable,,20,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,陕西省,,,,,,,,,,,,,,,,,,,,,,Shaanxi,,,,
x,x,1,South Korea New Ideas Supports “For Tomorrow—Caring for Children” Project,韩国新思路支持“为了明天-关爱儿童”项目,New Ideas,新思路,South Korea,China Charity Federation,中华慈善总会,Youth,"Henan, Hubei, Jilin, Shandong, Shanxi",Shandong Province / Shanxi Province / Henan Province / Hubei Province / Jilin Province,山东省、山西省、河南省、湖北省和吉林省,2017-11-01,2018-10-30,2017.11.01-2018.10.30,N/A,N/A,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,363,11,,,,,,,,,,,,,1,1,,,,,1,,,,,1,,1,,,,,,,,,1,5,"Shandong, Shanxi, Henan, Hubei, Jilin",,,,,,,,,,,,,,,,,,,,,,"Henan, Hubei, Jilin, Shandong, Shanxi",Unknown,Unknown,,
,x,1,South Korea New Ideas Supports “For Tomorrow—Caring for Children” Project,韩国新思路支持 “为了明天-关爱儿童”项目,New Ideas,新思路,South Korea,China Charity Federation,中华慈善总会,Youth,"Henan, Hubei, Shandong, Shanxi",Shandong Province / Shanxi Province / Henan Province / Hubei Province,"山东省,山西省,河南省,湖北省",2018-08-11,2019-08-11,2018.08.11-2019.08.11,N/A,N/A,Non-profit or Foundation,Ministry of Civil Affairs,民政部,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,1,4,Shandong Province / Shanxi Province / Henan Province / Hubei Province,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Rural Therapy Rehabilitation Training Center Psychiatric Rehabilitation Technical Instructor Service Program,农疗康复训练基地精神康复技术指导服务项目,New Life Psychiatric Rehabilitation Association,新生精神康复会,Hong Kong,Guangzhou City Civil Affairs Bureau Psychiatric Hospital,广州市民政局精神病院,"Education, Health, Rural Issues/Development",Guangdong,Guangdong Province,广东省,2018-01-30,2019-01-17,2018.01.30-2019.01.17,https://www.nlpra.org.hk/en_index.php,https://www.nlpra.org.hk/b5_index.php,Hospital or Medical Center,Not Applicable,Not Applicable,,13,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,352,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,x,1,Overseeing Local On-the-Job Training for Jiangmen City Social Work,江门市社会工作本土见习督导培育,New Life Psychiatric Rehabilitation Association,新生精神康復會,Hong Kong,Pengjiang Association of Social Workers,江门市蓬江区社会工作协会,Civil Society Capacity-Building,Guangdong,Guangdong Province (Jiangmen City),广东省江门市,2017-05-12,2017-12-31,2017.05.12-2017.12.31,https://www.nlpra.org.hk/en_index.php,https://www.nlpra.org.hk/b5_index.php,Non-profit or Foundation,Unknown,Unknown,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"Guangdong Province, Jiangmen City",,,,,,,,,,,,,,,,,,,,,,Guangdong,,,,
,x,1,Contributions to Henan University of Finance and Economics,黄廷方慈善基金有限公司向河南财经政法大学捐款,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Henan University of Finance and Economics,河南财经政法大学,Education,Henan,Henan Province,河南省,2018-07-26,2019-07-26,2018.07.26-2019.07.26,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,"School, College, University, or Training Institution",Not Applicable,Not Applicable,,19,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,365,12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,河南省,,,,,,,,,,,,,,,,,,,,,,Henan,,,,
x,x,1,2017-2018 Ng Teng Fong/Xinhe Education Fund Donation Program,2017-2018年度黄廷方/信和教育基金捐赠项目,Ng Teng Fong Charitable Foundation Limited,黄廷方慈善基金有限公司,Hong Kong,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City ,北京,2018-01-31,2019-01-30,2018.01.31-2019.01.30,http://www.sino.com/en-US/Our-Community/Ng-Teng-Fong-Charitable-Foundation,http://www.sino.com/zh-CN/Our-Community/Ng-Teng-Fong-Charitable-Foundation,Non-profit or Foundation,Ministry of Education,教育部,,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City,,,,,,,,,,,,,,,,,,,,,,,,,,
